13:41: 41.398 [main] INFO  c.d.O.OrderServiceApplication - [TraceId: , SpanId: ] Starting OrderServiceApplication using Java 17.0.7 with PID 6399 (/Users/srinivasan/Downloads/Projects/E-commerce/OrderService/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Cookie]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Header]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Host]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Method]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Path]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Query]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [ReadBody]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [RemoteAddr]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [XForwardedRemoteAddr]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Weight]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [CloudFoundryRouteService]
13:44: 17.093 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - [TraceId: , SpanId: ] Exposing 1 endpoint(s) beneath base path '/actuator'
13:44: 17.300 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - [TraceId: , SpanId: ] Eureka HTTP Client uses RestTemplate.
13:44: 17.312 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - [TraceId: , SpanId: ] Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
13:44: 17.334 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory - [TraceId: , SpanId: ] Setting initial instance status as: STARTING
13:44: 17.367 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Initializing Eureka in region us-east-1
13:44: 17.370 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:44: 17.381 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Disable delta property : false
13:44: 17.381 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Single vip registry refresh property : null
13:44: 17.381 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Force full registry fetch : false
13:44: 17.381 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application is null : false
13:44: 17.381 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Registered Applications size is zero : true
13:44: 17.382 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application version is -1: true
13:44: 17.382 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Getting all instance registry info from the eureka server
13:44: 17.520 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] The response status is 200
13:44: 17.522 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Starting heartbeat executor: renew interval is: 30
13:44: 17.523 [main] INFO  c.n.discovery.InstanceInfoReplicator - [TraceId: , SpanId: ] InstanceInfoReplicator onDemand update allowed rate per min is 4
13:44: 17.525 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Discovery Client initialized at timestamp 1701418457525 with initial instances count: 4
13:44: 17.527 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry - [TraceId: , SpanId: ] Registering application API-GATEWAY with eureka with status UP
13:44: 17.527 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Saw local status change event StatusChangeEvent [timestamp=1701418457527, current=UP, previous=STARTING]
13:44: 17.528 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_API-GATEWAY/192.168.1.4:API-GATEWAY:9090: registering service...
13:44: 17.555 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_API-GATEWAY/192.168.1.4:API-GATEWAY:9090 - registration status: 204
13:44: 17.620 [main] INFO  o.s.b.w.e.netty.NettyWebServer - [TraceId: , SpanId: ] Netty started on port 9090
13:44: 17.621 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - [TraceId: , SpanId: ] Updating port to 9090
13:44: 17.649 [main] INFO  c.d.C.CloudGatewayApplication - [TraceId: , SpanId: ] Started CloudGatewayApplication in 4.898 seconds (process running for 5.17)
13:46: 44.506 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:47: 16.281 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:48: 10.197 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:49: 17.383 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:51: 44.507 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:52: 16.284 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:53: 10.208 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:54: 17.394 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:56: 44.523 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:57: 16.299 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:58: 10.215 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:59: 17.399 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
14:01: 44.528 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
14:02: 16.304 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
